Evaluating Agents...
Blue Agent 100 allows a maximum of 5.81 points, against Red Opponent 100.
Blue Agent 99 allows a maximum of 5.58 points, against Red Opponent 100.
Blue Agent 98 allows a maximum of 5.94 points, against Red Opponent 100.
Blue Agent 97 allows a maximum of 5.63 points, against Red Opponent 43.
Blue Agent 96 allows a maximum of 5.70 points, against Red Opponent 100.
Blue Agent 95 allows a maximum of 5.56 points, against Red Opponent 95.
Blue Agent 94 allows a maximum of 6.82 points, against Red Opponent 94.
Blue Agent 93 allows a maximum of 6.02 points, against Red Opponent 95.
Blue Agent 92 allows a maximum of 5.74 points, against Red Opponent 92.
Blue Agent 91 allows a maximum of 5.85 points, against Red Opponent 100.
Blue Agent 90 allows a maximum of 6.67 points, against Red Opponent 94.
Blue Agent 89 allows a maximum of 6.02 points, against Red Opponent 89.
Blue Agent 88 allows a maximum of 6.40 points, against Red Opponent 88.
Blue Agent 87 allows a maximum of 5.86 points, against Red Opponent 85.
Blue Agent 86 allows a maximum of 5.71 points, against Red Opponent 44.
Blue Agent 85 allows a maximum of 5.50 points, against Red Opponent 52.
Blue Agent 84 allows a maximum of 5.94 points, against Red Opponent 28.
Blue Agent 83 allows a maximum of 6.21 points, against Red Opponent 8.
Blue Agent 82 allows a maximum of 6.18 points, against Red Opponent 60.
Blue Agent 81 allows a maximum of 6.26 points, against Red Opponent 8.
Blue Agent 80 allows a maximum of 6.19 points, against Red Opponent 16.
Blue Agent 79 allows a maximum of 6.79 points, against Red Opponent 84.
Blue Agent 78 allows a maximum of 6.79 points, against Red Opponent 84.
Blue Agent 77 allows a maximum of 6.24 points, against Red Opponent 7.
Blue Agent 76 allows a maximum of 6.06 points, against Red Opponent 8.
Blue Agent 75 allows a maximum of 6.23 points, against Red Opponent 29.
Blue Agent 74 allows a maximum of 6.35 points, against Red Opponent 29.
Blue Agent 73 allows a maximum of 6.18 points, against Red Opponent 29.
Blue Agent 72 allows a maximum of 6.26 points, against Red Opponent 75.
Blue Agent 71 allows a maximum of 5.93 points, against Red Opponent 84.
Blue Agent 70 allows a maximum of 6.23 points, against Red Opponent 71.
Blue Agent 69 allows a maximum of 6.06 points, against Red Opponent 71.
Blue Agent 68 allows a maximum of 6.02 points, against Red Opponent 50.
Blue Agent 67 allows a maximum of 5.83 points, against Red Opponent 50.
Blue Agent 66 allows a maximum of 6.62 points, against Red Opponent 96.
Blue Agent 65 allows a maximum of 6.82 points, against Red Opponent 65.
Blue Agent 64 allows a maximum of 5.70 points, against Red Opponent 81.
Blue Agent 63 allows a maximum of 5.75 points, against Red Opponent 63.
Blue Agent 62 allows a maximum of 5.88 points, against Red Opponent 80.
Blue Agent 61 allows a maximum of 5.86 points, against Red Opponent 61.
Blue Agent 60 allows a maximum of 6.31 points, against Red Opponent 60.
Blue Agent 59 allows a maximum of 6.86 points, against Red Opponent 65.
Blue Agent 58 allows a maximum of 6.03 points, against Red Opponent 63.
Blue Agent 57 allows a maximum of 5.99 points, against Red Opponent 84.
Blue Agent 56 allows a maximum of 5.79 points, against Red Opponent 56.
Blue Agent 55 allows a maximum of 6.56 points, against Red Opponent 60.
Blue Agent 54 allows a maximum of 6.27 points, against Red Opponent 54.
Blue Agent 53 allows a maximum of 6.46 points, against Red Opponent 8.
Blue Agent 52 allows a maximum of 5.84 points, against Red Opponent 44.
Blue Agent 51 allows a maximum of 6.93 points, against Red Opponent 51.
Blue Agent 50 allows a maximum of 6.46 points, against Red Opponent 50.
Blue Agent 49 allows a maximum of 6.56 points, against Red Opponent 71.
Blue Agent 48 allows a maximum of 6.23 points, against Red Opponent 51.
Blue Agent 47 allows a maximum of 6.15 points, against Red Opponent 56.
Blue Agent 46 allows a maximum of 6.20 points, against Red Opponent 56.
Blue Agent 45 allows a maximum of 6.87 points, against Red Opponent 50.
Blue Agent 44 allows a maximum of 6.44 points, against Red Opponent 51.
Blue Agent 43 allows a maximum of 6.92 points, against Red Opponent 43.
Blue Agent 42 allows a maximum of 6.09 points, against Red Opponent 42.
Blue Agent 41 allows a maximum of 6.78 points, against Red Opponent 41.
Blue Agent 40 allows a maximum of 6.44 points, against Red Opponent 40.
Blue Agent 39 allows a maximum of 6.42 points, against Red Opponent 50.
Blue Agent 38 allows a maximum of 6.32 points, against Red Opponent 77.
Blue Agent 37 allows a maximum of 6.83 points, against Red Opponent 39.
Blue Agent 36 allows a maximum of 6.57 points, against Red Opponent 50.
Blue Agent 35 allows a maximum of 6.84 points, against Red Opponent 35.
Blue Agent 34 allows a maximum of 6.70 points, against Red Opponent 34.
Blue Agent 33 allows a maximum of 9.59 points, against Red Opponent 33.
Blue Agent 32 allows a maximum of 6.39 points, against Red Opponent 49.
Blue Agent 31 allows a maximum of 6.91 points, against Red Opponent 40.
Blue Agent 30 allows a maximum of 6.79 points, against Red Opponent 40.
Blue Agent 29 allows a maximum of 6.66 points, against Red Opponent 92.
Blue Agent 28 allows a maximum of 6.92 points, against Red Opponent 38.
Blue Agent 27 allows a maximum of 6.91 points, against Red Opponent 61.
Blue Agent 26 allows a maximum of 6.81 points, against Red Opponent 29.
Blue Agent 25 allows a maximum of 6.91 points, against Red Opponent 61.
Blue Agent 24 allows a maximum of 6.85 points, against Red Opponent 61.
Blue Agent 23 allows a maximum of 6.85 points, against Red Opponent 75.
Blue Agent 22 allows a maximum of 6.95 points, against Red Opponent 29.
Blue Agent 21 allows a maximum of 6.74 points, against Red Opponent 61.
Blue Agent 20 allows a maximum of 6.91 points, against Red Opponent 29.
Blue Agent 19 allows a maximum of 6.84 points, against Red Opponent 29.
Blue Agent 18 allows a maximum of 6.92 points, against Red Opponent 18.
Blue Agent 17 allows a maximum of 6.62 points, against Red Opponent 19.
